dataset,group_code,group_label,n
ds003522,0,mTBI,44
ds003522,1,Control,27
ds003522,2,Chronic TBI,25
ds005114,0,mTBI,57
ds005114,1,Control,34
ds003523,0,mTBI,57
ds003523,1,Control,34
